smiles,T,P,density,red_T
CCC(CC)C(C)(C(CC)CC)C(CC)CC,519.0,1.0,659.6019213235368,0.665677904010367
CCC(CC)C(C)(C(CC)CC)C(CC)CC,545.0,1.0,635.5520710434251,0.6990259300301542
CCC(CC)C(C)(C(CC)CC)C(CC)CC,571.0,1.0,610.0605131302605,0.7323739560499414
CCC(CC)C(C)(C(CC)CC)C(CC)CC,597.0,1.0,583.1272475840425,0.7657219820697285
CCC(CC)C(C)(C(CC)CC)C(CC)CC,623.0,1.0,554.7522744047712,0.7990700080895157
CCC(CC)C(C)(C(CC)CC)C(CC)CC,649.0,1.0,524.935593592447,0.8324180341093028
CCC(CC)C(C)(C(CC)CC)C(CC)CC,675.0,1.0,493.6772051470695,0.8657660601290901
CCC(CC)C(C)(C(CC)CC)C(CC)CC,701.0,1.0,460.97710906863887,0.8991140861488772
CCC(CC)C(C)(C)C,235.0,1.0,773.8796557018653,0.3993853445890016
CCC(CC)C(C)(C)C,255.0,1.0,761.1457513896701,0.4333755866816826
CCC(CC)C(C)(C)C,274.0,1.0,748.1213222918037,0.4656663166697295
CCC(CC)C(C)(C)C,294.0,1.0,733.4353758716488,0.49965655876241055
CCC(CC)C(C)(C)C,313.0,1.0,718.5565067712209,0.5319472887504575
CCC(CC)C(C)(C)C,333.0,1.0,701.9185182431064,0.5659375308431385
CCC(CC)C(C)(C)C,353.0,1.0,684.2794824801408,0.5999277729358194
CCC(CC)C(C)(C)C,372.0,1.0,666.5951785040427,0.6322185029238664
CCC(CC)C(C)(C)C,392.0,1.0,647.0041006331174,0.6662087450165474
CCC(CC)C(C)(C)C,411.0,1.0,627.4653566544578,0.6984994750045943
CCC(CC)C(C)(C)C,431.0,1.0,605.922236675573,0.7324897170972753
CCC(CC)C(C)(C)C,451.0,1.0,583.3780694618371,0.7664799591899563
CCC(CC)C(C)(C)C,470.0,1.0,561.0338906075073,0.7987706891780032
CCC(CC)C(C)(C)C,490.0,1.0,536.5376812858117,0.8327609312706842
CCC(CC)C(C)(C)C,509.0,1.0,512.3390624289202,0.8650516612587311
CCC(CC)C(C)(C)C,529.0,1.0,485.8908109992651,0.8990419033514121
CCC(CC)C(C)(C)C(C)(C)C,269.0,1.0,798.1826707701723,0.39937607411066034
CCC(CC)C(C)(C)C(C)(C)C,291.0,1.0,785.9385763721995,0.4320388013613463
CCC(CC)C(C)(C)C(C)(C)C,314.0,1.0,772.1014123691031,0.46618619803251804
CCC(CC)C(C)(C)C(C)(C)C,336.0,1.0,757.8744104133261,0.498848925283204
CCC(CC)C(C)(C)C(C)(C)C,359.0,1.0,741.9642066907072,0.5329963219543757
CCC(CC)C(C)(C)C(C)(C)C,381.0,1.0,725.7542971771262,0.5656590492050617
CCC(CC)C(C)(C)C(C)(C)C,404.0,1.0,707.7710537349848,0.5998064458762334
CCC(CC)C(C)(C)C(C)(C)C,426.0,1.0,689.5782366635997,0.6324691731269194
CCC(CC)C(C)(C)C(C)(C)C,449.0,1.0,669.5219535019359,0.666616569798091
CCC(CC)C(C)(C)C(C)(C)C,471.0,1.0,649.3462288727467,0.699279297048777
CCC(CC)C(C)(C)C(C)(C)C,494.0,1.0,627.2169059915605,0.7334266937199487
CCC(CC)C(C)(C)C(C)(C)C,516.0,1.0,605.0582738045671,0.7660894209706347
CCC(CC)C(C)(C)C(C)(C)C,539.0,1.0,580.8559112038583,0.8002368176418064
CCC(CC)C(C)(C)C(C)(C)C,561.0,1.0,556.7143714590611,0.8328995448924924
CCC(CC)C(C)(C)C(C)(C)C,584.0,1.0,530.4389691388299,0.8670469415636641
CCC(CC)C(C)(C)C(C)(C)C,606.0,1.0,504.3145218362284,0.8997096688143501
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,329.0,1.0,826.2593570231692,0.3995546000006817
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,356.0,1.0,812.415979523569,0.4323447951375158
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,384.0,1.0,797.157534844164,0.4663494419460844
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,411.0,1.0,781.5739118906259,0.4991396370829185
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,439.0,1.0,764.5107682219518,0.5331442838914872
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,466.0,1.0,747.1868998144756,0.5659344790283212
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,494.0,1.0,728.3190571565325,0.5999391258368898
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,521.0,1.0,709.2549432951182,0.6327293209737239
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,549.0,1.0,688.582401647906,0.6667339677822925
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,576.0,1.0,667.7780423325537,0.6995241629191267
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,604.0,1.0,645.3008016960723,0.7335288097276953
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,631.0,1.0,622.756196926782,0.7663190048645293
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,659.0,1.0,598.4742573010315,0.8003236516730979
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,686.0,1.0,574.1894070778031,0.8331138468099321
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,714.0,1.0,548.1027684627836,0.8671184936185007
CCC(CC)C(C)(C)C(C)(C)C(C)(C)C(CC)CC,741.0,1.0,522.0776727856171,0.8999086887553348
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,308.0,1.0,810.020641325842,0.3997363751974453
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,334.0,1.0,796.6103243313339,0.433480354921905
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,359.0,1.0,782.6125699174536,0.465926489272347
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,385.0,1.0,766.9075577310906,0.49967046899680667
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,411.0,1.0,750.0327009371151,0.5334144487212663
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,436.0,1.0,732.7036582545162,0.5658605830717083
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,462.0,1.0,713.5341062686857,0.599604562796168
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,488.0,1.0,693.1947096752428,0.6333485425206277
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,513.0,1.0,672.5343787239253,0.6657946768710696
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,539.0,1.0,649.9002869386275,0.6995386565955293
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,565.0,1.0,626.0963505457173,0.733282636319989
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,590.0,1.0,602.1047313256811,0.765728770670431
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,616.0,1.0,576.0060997409158,0.7994727503948906
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,642.0,1.0,548.7376235485383,0.8332167301193503
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,667.0,1.0,521.4147160597834,0.8656628644697923
CCC(CC)C(C)(C)C(C)(C)C(CC)CC,693.0,1.0,491.85154467555077,0.899406844194252
CCC(CC)C(C)(C)C(C)(C)CC,280.0,1.0,804.1197193563925,0.3996885944720414
CCC(CC)C(C)(C)C(C)(C)CC,303.0,1.0,790.5833930807069,0.43252015758938767
CCC(CC)C(C)(C)C(C)(C)CC,327.0,1.0,775.5664822784588,0.4667791799727055
CCC(CC)C(C)(C)C(C)(C)CC,350.0,1.0,760.3203961831691,0.49961074309005177
CCC(CC)C(C)(C)C(C)(C)CC,373.0,1.0,744.2376191123285,0.532442306207398
CCC(CC)C(C)(C)C(C)(C)CC,397.0,1.0,726.5635422629623,0.5667013285907159
CCC(CC)C(C)(C)C(C)(C)CC,420.0,1.0,708.7710053725175,0.5995328917080621
CCC(CC)C(C)(C)C(C)(C)CC,443.0,1.0,690.141777506522,0.6323644548254084
CCC(CC)C(C)(C)C(C)(C)CC,467.0,1.0,669.8105346100374,0.6666234772087262
CCC(CC)C(C)(C)C(C)(C)CC,490.0,1.0,649.4715469244377,0.6994550403260724
CCC(CC)C(C)(C)C(C)(C)CC,513.0,1.0,628.2958682632869,0.7322866034434187
CCC(CC)C(C)(C)C(C)(C)CC,537.0,1.0,605.3074593196842,0.7665456258267366
CCC(CC)C(C)(C)C(C)(C)CC,560.0,1.0,582.4220208389294,0.7993771889440828
CCC(CC)C(C)(C)C(C)(C)CC,583.0,1.0,558.6998913826237,0.8322087520614291
CCC(CC)C(C)(C)C(C)(C)CC,607.0,1.0,533.0543163919026,0.8664677744447469
CCC(CC)C(C)(C)C(C)(C)CC,630.0,1.0,507.6224271159929,0.8992993375620931
CCC(CC)C(C)(C)C(C)C,253.0,1.0,794.5007170169281,0.3991666317933779
CCC(CC)C(C)(C)C(C)C,274.0,1.0,781.150463554014,0.43229903996595076
CCC(CC)C(C)(C)C(C)C,295.0,1.0,767.0890287365368,0.46543144813852366
CCC(CC)C(C)(C)C(C)C,316.0,1.0,752.3164125644963,0.4985638563110965
CCC(CC)C(C)(C)C(C)C,338.0,1.0,736.0775521286889,0.5332739982061728
CCC(CC)C(C)(C)C(C)C,359.0,1.0,719.8487074687333,0.5664064063787457
CCC(CC)C(C)(C)C(C)C,380.0,1.0,702.9086814542145,0.5995388145513186
CCC(CC)C(C)(C)C(C)C,401.0,1.0,685.2574740851326,0.6326712227238914
CCC(CC)C(C)(C)C(C)C,422.0,1.0,666.8950853614874,0.6658036308964643
CCC(CC)C(C)(C)C(C)C,443.0,1.0,647.821515283279,0.6989360390690372
CCC(CC)C(C)(C)C(C)C,464.0,1.0,628.0367638505074,0.73206844724161
CCC(CC)C(C)(C)C(C)C,485.0,1.0,607.5408310631728,0.7652008554141829
CCC(CC)C(C)(C)C(C)C,507.0,1.0,585.3061151256285,0.7999109973092593
CCC(CC)C(C)(C)C(C)C,528.0,1.0,563.3539538503785,0.8330434054818321
CCC(CC)C(C)(C)C(C)C,549.0,1.0,540.6906112205656,0.866175813654405
CCC(CC)C(C)(C)C(C)C,570.0,1.0,517.3160872361893,0.8993082218269779
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,312.0,1.0,810.6456696412658,0.3992799584071938
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,338.0,1.0,796.9250967340535,0.43255328827446
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,364.0,1.0,782.2551535059758,0.46582661814172616
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,390.0,1.0,766.6358399570329,0.4990999480089923
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,416.0,1.0,750.0671560872249,0.5323732778762584
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,442.0,1.0,732.5491018965516,0.5656466077435246
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,468.0,1.0,714.0816773850132,0.5989199376107908
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,494.0,1.0,694.6648825526096,0.6321932674780569
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,521.0,1.0,673.4964440364463,0.6667463408017564
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,547.0,1.0,652.1443943192021,0.7000196706690225
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,573.0,1.0,629.8429742810927,0.7332930005362887
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,599.0,1.0,606.592183922118,0.7665663304035548
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,625.0,1.0,582.3920232422781,0.799839660270821
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,651.0,1.0,557.2424922415732,0.8331129901380872
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,677.0,1.0,531.143590920003,0.8663863200053533
CCC(CC)C(C)(C)C(C)C(C)(C)C(CC)CC,703.0,1.0,504.0953192775676,0.8996596498726195
CCC(CC)C(C)(C)C(CC)(CC)CC,303.0,1.0,809.128080553778,0.39891577590825694
CCC(CC)C(C)(C)C(CC)(CC)CC,328.0,1.0,797.8896453073744,0.43182961880497783
CCC(CC)C(C)(C)C(CC)(CC)CC,354.0,1.0,784.6486828271097,0.46606001541756753
CCC(CC)C(C)(C)C(CC)(CC)CC,379.0,1.0,770.4237286883888,0.4989738583142884
CCC(CC)C(C)(C)C(CC)(CC)CC,404.0,1.0,754.7347947004926,0.5318877012110093
CCC(CC)C(C)(C)C(CC)(CC)CC,430.0,1.0,736.8653135290756,0.566118097823599
CCC(CC)C(C)(C)C(CC)(CC)CC,455.0,1.0,718.189860648862,0.5990319407203198
CCC(CC)C(C)(C)C(CC)(CC)CC,480.0,1.0,698.0504279194733,0.6319457836170407
CCC(CC)C(C)(C)C(CC)(CC)CC,506.0,1.0,675.552428056904,0.6661761802296304
CCC(CC)C(C)(C)C(CC)(CC)CC,531.0,1.0,652.4264764351979,0.6990900231263513
CCC(CC)C(C)(C)C(CC)(CC)CC,556.0,1.0,627.8365449643164,0.7320038660230722
CCC(CC)C(C)(C)C(CC)(CC)CC,582.0,1.0,600.7100264105949,0.7662342626356619
CCC(CC)C(C)(C)C(CC)(CC)CC,607.0,1.0,573.1335760473961,0.7991481055323828
CCC(CC)C(C)(C)C(CC)(CC)CC,632.0,1.0,544.0931458350221,0.8320619484291036
CCC(CC)C(C)(C)C(CC)(CC)CC,658.0,1.0,512.3381085901483,0.8662923450416934
CCC(CC)C(C)(C)C(CC)(CC)CC,683.0,1.0,480.3111594854569,0.8992061879384142
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,315.0,1.0,822.966620958302,0.3993907734217189
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,341.0,1.0,807.4181315431424,0.43235636106922587
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,368.0,1.0,790.648620835952,0.46658985593394464
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,394.0,1.0,773.9002748150411,0.4995554435814516
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,420.0,1.0,756.5633198931957,0.5325210312289586
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,446.0,1.0,738.6377560704157,0.5654866188764655
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,473.0,1.0,719.3997450168501,0.5997201137411843
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,499.0,1.0,700.2743245883187,0.6326857013886912
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,525.0,1.0,680.5602952588528,0.6656512890361982
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,551.0,1.0,660.2576570284522,0.6986168766837051
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,578.0,1.0,638.5511456285114,0.7328503715484239
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,604.0,1.0,617.0486507923597,0.7658159591959308
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,630.0,1.0,594.9575470552732,0.7987815468434378
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,656.0,1.0,572.277834417252,0.8317471344909447
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,683.0,1.0,548.1028226709362,0.8659806293556636
CCC(CC)C(C)(C)C(CC)C(C)(C)C(CC)CC,709.0,1.0,524.2232534271639,0.8989462170031705
CCC(CC)C(C)(C)C(CC)CC,274.0,1.0,795.9124964554684,0.3986956830293428
CCC(CC)C(C)(C)C(CC)CC,297.0,1.0,782.5619473083182,0.43216283890406865
CCC(CC)C(C)(C)C(CC)CC,320.0,1.0,768.2264737434498,0.46562999477879446
CCC(CC)C(C)(C)C(CC)CC,343.0,1.0,752.9060757608631,0.49909715065352034
CCC(CC)C(C)(C)C(CC)CC,366.0,1.0,736.6007533605582,0.5325643065282462
CCC(CC)C(C)(C)C(CC)CC,389.0,1.0,719.3105065425352,0.5660314624029721
CCC(CC)C(C)(C)C(CC)CC,412.0,1.0,701.0353353067939,0.5994986182776979
CCC(CC)C(C)(C)C(CC)CC,435.0,1.0,681.7752396533344,0.6329657741524237
CCC(CC)C(C)(C)C(CC)CC,457.0,1.0,662.4309183160547,0.6649778362934659
CCC(CC)C(C)(C)C(CC)CC,480.0,1.0,641.2437966279292,0.6984449921681917
CCC(CC)C(C)(C)C(CC)CC,503.0,1.0,619.0717505220855,0.7319121480429176
CCC(CC)C(C)(C)C(CC)CC,526.0,1.0,595.9147799985235,0.7653793039176434
CCC(CC)C(C)(C)C(CC)CC,549.0,1.0,571.7728850572435,0.7988464597923692
CCC(CC)C(C)(C)C(CC)CC,572.0,1.0,546.6460656982451,0.8323136156670952
CCC(CC)C(C)(C)C(CC)CC,595.0,1.0,520.5343219215285,0.865780771541821
CCC(CC)C(C)(C)C(CC)CC,618.0,1.0,493.4376537270938,0.8992479274165468
CCC(CC)C(C)(C)CC,245.0,1.0,782.0678747909163,0.39909674199401696
CCC(CC)C(C)(C)CC,265.0,1.0,769.5853039172996,0.43167606787107954
CCC(CC)C(C)(C)CC,286.0,1.0,755.5800216462683,0.4658843600419953
CCC(CC)C(C)(C)CC,306.0,1.0,741.3858643845871,0.49846368591905793
CCC(CC)C(C)(C)CC,327.0,1.0,725.583416406088,0.5326719780899737
CCC(CC)C(C)(C)CC,347.0,1.0,709.6776727563424,0.5652513039670363
CCC(CC)C(C)(C)CC,368.0,1.0,692.0780590703756,0.599459596137952
CCC(CC)C(C)(C)CC,388.0,1.0,674.4607290325655,0.6320389220150147
CCC(CC)C(C)(C)CC,409.0,1.0,655.063949639131,0.6662472141859304
CCC(CC)C(C)(C)CC,429.0,1.0,635.7350332132564,0.6988265400629929
CCC(CC)C(C)(C)CC,450.0,1.0,614.5410881123543,0.7330348322339088
CCC(CC)C(C)(C)CC,470.0,1.0,593.5005852984151,0.7656141581109713
CCC(CC)C(C)(C)CC,491.0,1.0,570.5094744900452,0.799822450281887
CCC(CC)C(C)(C)CC,511.0,1.0,547.7573852880416,0.8324017761589496
CCC(CC)C(C)(C)CC,532.0,1.0,522.9691087722041,0.8666100683298654
CCC(CC)C(C)(C)CC,552.0,1.0,498.5054331821361,0.899189394206928
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,305.0,1.0,796.9517709775853,0.39880017319140604
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,331.0,1.0,782.83990075027,0.43279625352903406
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,356.0,1.0,768.2589482887691,0.4654847923152149
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,382.0,1.0,752.0424373961625,0.49948087265284297
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,407.0,1.0,735.4377919872661,0.5321694114390237
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,433.0,1.0,717.1166404293682,0.5661654917766519
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,458.0,1.0,698.4883020730763,0.5988540305628326
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,484.0,1.0,678.0625098498869,0.6328501109004607
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,509.0,1.0,657.4104785461993,0.6655386496866416
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,535.0,1.0,634.8800456577187,0.6995347300242696
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,560.0,1.0,612.2043214066355,0.7322232688104504
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,586.0,1.0,587.5692478528636,0.7662193491480784
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,611.0,1.0,562.8698306543847,0.7989078879342593
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,637.0,1.0,536.1301164353213,0.8329039682718873
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,662.0,1.0,509.40700628944705,0.8655925070580681
CCC(CC)C(C)(C)CC(C)(C)C(CC)CC,688.0,1.0,480.5626514050922,0.8995885873956962
CCC(CC)C(C)(C)CC(C)C,264.0,1.0,783.9968321078434,0.3995778223679431
CCC(CC)C(C)(C)CC(C)C,286.0,1.0,771.549786029412,0.43287597423193835
CCC(CC)C(C)(C)CC(C)C,308.0,1.0,758.0687564075632,0.4661741260959336
CCC(CC)C(C)(C)CC(C)C,330.0,1.0,743.5537432422972,0.4994722779599289
CCC(CC)C(C)(C)CC(C)C,352.0,1.0,728.0047465336138,0.5327704298239242
CCC(CC)C(C)(C)CC(C)C,374.0,1.0,711.421766281513,0.5660685816879194
CCC(CC)C(C)(C)CC(C)C,396.0,1.0,693.8048024859949,0.5993667335519147
CCC(CC)C(C)(C)CC(C)C,418.0,1.0,675.1538551470594,0.6326648854159099
CCC(CC)C(C)(C)CC(C)C,440.0,1.0,655.4689242647064,0.6659630372799051
CCC(CC)C(C)(C)CC(C)C,462.0,1.0,634.7500098389362,0.6992611891439005
CCC(CC)C(C)(C)CC(C)C,484.0,1.0,612.9971118697487,0.7325593410078957
CCC(CC)C(C)(C)CC(C)C,506.0,1.0,590.2102303571437,0.765857492871891
CCC(CC)C(C)(C)CC(C)C,528.0,1.0,566.3893653011214,0.7991556447358862
CCC(CC)C(C)(C)CC(C)C,550.0,1.0,541.5345167016817,0.8324537965998815
CCC(CC)C(C)(C)CC(C)C,572.0,1.0,515.6456845588248,0.8657519484638767
CCC(CC)C(C)(C)CC(C)C,594.0,1.0,488.72286887255035,0.899050100327872
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,309.0,1.0,782.2678920898169,0.39981516756781055
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,335.0,1.0,769.8580196116031,0.4334565732531279
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,360.0,1.0,756.5405149046012,0.46580407871977925
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,386.0,1.0,741.249977592251,0.4994454844050966
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,412.0,1.0,724.490866050733,0.533086890090414
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,438.0,1.0,706.2631802800473,0.5667282957757315
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,463.0,1.0,687.351624330284,0.5990758012423828
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,489.0,1.0,666.2432737254618,0.6327172069277002
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,515.0,1.0,643.6663488914719,0.6663586126130175
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,541.0,1.0,619.6208498283145,0.7000000182983349
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,566.0,1.0,595.1152426357896,0.7323475237649862
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,592.0,1.0,568.1890787384956,0.7659889294503036
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,618.0,1.0,539.7943406120338,0.7996303351356211
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,644.0,1.0,509.93102825640443,0.8332717408209385
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,669.0,1.0,479.8313698211183,0.8656192462875898
CCC(CC)C(C)(C)CCC(C)(C)C(CC)CC,695.0,1.0,447.0873926313523,0.8992606519729072
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,313.0,1.0,790.0197097582884,0.3990358364533892
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,339.0,1.0,775.7910806361529,0.4321825832514343
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,365.0,1.0,760.5141531103216,0.4653293300494794
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,391.0,1.0,744.1889271807948,0.49847607684752454
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,418.0,1.0,726.1262554198895,0.5328976985224175
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,444.0,1.0,707.6641135135986,0.5660444453204626
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,470.0,1.0,688.1536732036122,0.5991911921185078
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,496.0,1.0,667.5949344899301,0.6323379389165529
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,522.0,1.0,645.9878973725524,0.665484685714598
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,548.0,1.0,623.3325618514792,0.698631432512643
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,574.0,1.0,599.6289279267104,0.7317781793106882
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,600.0,1.0,574.8769955982459,0.7649249261087333
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,627.0,1.0,548.063513346136,0.7993465477836263
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,653.0,1.0,521.1746650409075,0.8324932945816714
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,679.0,1.0,493.23751833198344,0.8656400413797165
CCC(CC)C(C)(C)CCCC(C)(C)C(CC)CC,705.0,1.0,464.2520732193637,0.8987867881777616
CCC(CC)C(C)(CC)C(CC)CC,278.0,1.0,805.005728549874,0.39911387534314696
CCC(CC)C(C)(CC)C(CC)CC,301.0,1.0,791.644858778169,0.432134088051393
CCC(CC)C(C)(CC)C(CC)CC,324.0,1.0,777.4403154837844,0.46515430075963893
CCC(CC)C(C)(CC)C(CC)CC,348.0,1.0,761.718690218583,0.49961017488998255
CCC(CC)C(C)(CC)C(CC)CC,371.0,1.0,745.7901184213314,0.5326303875982286
CCC(CC)C(C)(CC)C(CC)CC,394.0,1.0,729.0178731014003,0.5656506003064745
CCC(CC)C(C)(CC)C(CC)CC,417.0,1.0,711.4019542587896,0.5986708130147205
CCC(CC)C(C)(CC)C(CC)CC,440.0,1.0,692.9423618934993,0.6316910257229664
CCC(CC)C(C)(CC)C(CC)CC,464.0,1.0,672.7806854238745,0.6661468998533101
CCC(CC)C(C)(CC)C(CC)CC,487.0,1.0,652.5970645557173,0.6991671125615561
CCC(CC)C(C)(CC)C(CC)CC,510.0,1.0,631.5697701648805,0.732187325269802
CCC(CC)C(C)(CC)C(CC)CC,533.0,1.0,609.6988022513642,0.765207537978048
CCC(CC)C(C)(CC)C(CC)CC,556.0,1.0,586.9841608151683,0.7982277506862939
CCC(CC)C(C)(CC)C(CC)CC,580.0,1.0,562.3824331411201,0.8326836248166376
CCC(CC)C(C)(CC)C(CC)CC,603.0,1.0,537.9437632020572,0.8657038375248836
CCC(CC)C(C)(CC)C(CC)CC,626.0,1.0,512.6614197403148,0.8987240502331295
CCC(CC)C(C)C,225.0,1.0,763.7661683798839,0.39941711686342174
CCC(CC)C(C)C,244.0,1.0,751.0918100139381,0.43314567339855514
CCC(CC)C(C)C,262.0,1.0,738.188535064689,0.46509904274762887
CCC(CC)C(C)C,281.0,1.0,723.6226463155531,0.49882759928276227
CCC(CC)C(C)C,300.0,1.0,708.0854311534276,0.5325561558178956
CCC(CC)C(C)C,319.0,1.0,691.5768895783127,0.566284712353029
CCC(CC)C(C)C,337.0,1.0,675.0412305361664,0.5982380817021028
CCC(CC)C(C)C,356.0,1.0,656.6411585778612,0.6319666382372362
CCC(CC)C(C)C,375.0,1.0,637.2697602065666,0.6656951947723695
CCC(CC)C(C)C,394.0,1.0,616.9270354222823,0.6994237513075029
CCC(CC)C(C)C,412.0,1.0,596.7589922872387,0.7313771206565767
CCC(CC)C(C)C,431.0,1.0,574.5247371197643,0.7651056771917101
CCC(CC)C(C)C,450.0,1.0,551.3191555393004,0.7988342337268435
CCC(CC)C(C)C,469.0,1.0,527.1422475458469,0.8325627902619769
